id,type,frame,magnitude,map,path
clusterbomb,hardpoint,,,material,graphics/shaders/material/weapons/bomb_bay_hardpoint_base_material.png
cyclone,turret,,,material,graphics/shaders/material/weapons/cyclone_reaper_launcher_turret_base_material.png
cyclone,hardpoint,,,material,graphics/shaders/material/weapons/cyclone_reaper_launcher_hardpoint_base_material.png
devastator,turret,,,material,graphics/shaders/material/weapons/devastator_turret_base_material.png
devastator,turretbarrel,,,material,graphics/shaders/material/weapons/devastator_turret_recoil_material.png
devastator,hardpoint,,,material,graphics/shaders/material/weapons/devastator_hardpoint_base_material.png
devastator,hardpointbarrel,,,material,graphics/shaders/material/weapons/devastator_hardpoint_recoil_material.png
dragon,turret,,,material,graphics/shaders/material/weapons/dragonfire_rack_med_turret_material.png
dragon,hardpoint,,,material,graphics/shaders/material/weapons/dragonfire_rack_med_hardpoint_material.png
dragonpod,turret,,,material,graphics/shaders/material/weapons/dragonfire_launcher_lrg_turret_material.png
dragonpod,hardpoint,,,material,graphics/shaders/material/weapons/dragonfire_launcher_lrg_hardpoint_material.png
dualflak,turret,,,material,graphics/shaders/material/weapons/double_flak_cannon_turret_base_material.png
dualflak,turretbarrel,,,material,graphics/shaders/material/weapons/double_flak_cannon_turret_recoil_material.png
dualflak,hardpoint,,,material,graphics/shaders/material/weapons/double_flak_cannon_hardpoint_base_material.png
dualflak,hardpointbarrel,,,material,graphics/shaders/material/weapons/double_flak_cannon_hardpoint_recoil_material.png
flak,turret,,,material,graphics/shaders/material/weapons/flak_cannon_turret_base_material.png
flak,turretbarrel,,,material,graphics/shaders/material/weapons/flak_cannon_turret_recoil_material.png
flak,hardpoint,,,material,graphics/shaders/material/weapons/flak_cannon_hardpoint_base_material.png
flak,hardpointbarrel,,,material,graphics/shaders/material/weapons/flak_cannon_hardpoint_recoil_material.png
fragbomb,turret,,,material,graphics/shaders/material/weapons/bomb_bay_turret_base_material.png
fragbomb,hardpoint,,,material,graphics/shaders/material/weapons/bomb_bay_hardpoint_base_material.png
gauss,turret,,,material,graphics/shaders/material/weapons/gauss_cannon_turret_base_material.png
gauss,hardpoint,,,material,graphics/shaders/material/weapons/gauss_cannon_hardpoint_base_material.png
gazer,turret,,,material,graphics/shaders/material/weapons/gazer2_small_turret_material.png
gazer,hardpoint,,,material,graphics/shaders/material/weapons/gazer2_small_hardpoint_material.png
gazerpod,turret,,,material,graphics/shaders/material/weapons/gazer_med_turret_material.png
gazerpod,hardpoint,,,material,graphics/shaders/material/weapons/gazer_med_hardpoint_material.png
gigacannon,turret,,,material,graphics/shaders/material/weapons/gigacannon_turret_base_material.png
gigacannon,hardpoint,,,material,graphics/shaders/material/weapons/gigacannon_hardpoint_base_material.png
gorgon,turret,,,material,graphics/shaders/material/weapons/missile_rack_open_m_2x_turret_base_material.png
gorgon,hardpoint,,,material,graphics/shaders/material/weapons/missile_rack_open_m_2x_hardpoint_base_material.png
gorgonpod,turret,,,material,graphics/shaders/material/weapons/gorgon_rackM_turret_base_material.png
gorgonpod,hardpoint,,,material,graphics/shaders/material/weapons/gorgon_rackM_hardpoint_base_material.png
gravitonbeam,turret,,,material,graphics/shaders/material/weapons/graviton_beam_turret_base_material.png
gravitonbeam,hardpoint,,,material,graphics/shaders/material/weapons/graviton_beam_hardpoint_base_material.png
guardian,turret,,,material,graphics/shaders/material/weapons/guardian_turret_base_material.png
guardian,hardpoint,,,material,graphics/shaders/material/weapons/guardian_hardpoint_base_material.png
hammer,turret,,,material,graphics/shaders/material/weapons/torpedo_mount_2x_lowtech_small_turret_material.png
hammer,hardpoint,,,material,graphics/shaders/material/weapons/torpedo_mount_2x_lowtech_small_hardpoint_material.png
hammerrack,turret,,,material,graphics/shaders/material/weapons/hammer_barrage_t_material.png
hammerrack,hardpoint,,,material,graphics/shaders/material/weapons/hammer_barrage_h_material.png
harpoon,turret,,,material,graphics/shaders/material/weapons/missile_rack_open_m_3x_turret_base_material.png
harpoon,hardpoint,,,material,graphics/shaders/material/weapons/missile_rack_open_m_3x_hardpoint_base_material.png
harpoon_single,turret,,,material,graphics/shaders/material/weapons/missile_rack_open_s_1x_turret_base_material.png
harpoon_single,hardpoint,,,material,graphics/shaders/material/weapons/missile_rack_open_s_1x_hardpoint_base_material.png
harpoonpod,turret,,,material,graphics/shaders/material/weapons/launcher_m4_2x_turret_base_material.png
harpoonpod,hardpoint,,,material,graphics/shaders/material/weapons/launcher_m4_2x_hardpoint_base_material.png
heatseeker,turret,,,material,graphics/shaders/material/weapons/missile_rack_open_m_3x_turret_base_material.png
heatseeker,hardpoint,,,material,graphics/shaders/material/weapons/missile_rack_open_m_3x_hardpoint_base_material.png
heavyac,turret,,,material,graphics/shaders/material/weapons/heavy_autocannon_turret_base_material.png
heavyac,turretbarrel,,,material,graphics/shaders/material/weapons/heavy_autocannon_turret_recoil_material.png
heavyac,hardpoint,,,material,graphics/shaders/material/weapons/heavy_autocannon_hardpoint_base_material.png
heavyac,hardpointbarrel,,,material,graphics/shaders/material/weapons/heavy_autocannon_hardpoint_recoil_material.png
heavyblaster,turret,,,material,graphics/shaders/material/weapons/blaster_turret_base_material.png
heavyblaster,hardpoint,,,material,graphics/shaders/material/weapons/blaster_hardpoint_base_material.png
heavyburst,turret,,,material,graphics/shaders/material/weapons/burstpdheavy_turret_base_material.png
heavyburst,hardpoint,,,material,graphics/shaders/material/weapons/burstpdheavy_hardpoint_base_material.png
heavymauler,turret,,,material,graphics/shaders/material/weapons/assault_chaingun_turret_base_material.png
heavymauler,turretbarrel,,,material,graphics/shaders/material/weapons/assault_chaingun_turret_recoil_material.png
heavymauler,hardpoint,,,material,graphics/shaders/material/weapons/assault_chaingun_hardpoint_base_material.png
heavymauler,hardpointbarrel,,,material,graphics/shaders/material/weapons/assault_chaingun_hardpoint_recoil_material.png
heavymg,turret,,,material,graphics/shaders/material/weapons/heavy_machinegun_turret_base_material.png
heavymg,turretbarrel,,,material,graphics/shaders/material/weapons/heavy_machinegun_turret_recoil_material.png
heavymg,hardpoint,,,material,graphics/shaders/material/weapons/heavy_machinegun_hardpoint_base_material.png
heavymg,hardpointbarrel,,,material,graphics/shaders/material/weapons/heavy_machinegun_hardpoint_recoil_material.png
heavymortar,turret,,,material,graphics/shaders/material/weapons/heavy_mortar_turret_material.png
heavymortar,turretbarrel,,,material,graphics/shaders/material/weapons/heavy_mortar_turret_recoil_material.png
heavymortar,hardpoint,,,material,graphics/shaders/material/weapons/heavy_mortar_hardpoint_material.png
heavymortar,hardpointbarrel,,,material,graphics/shaders/material/weapons/heavy_mortar_hardpoint_recoil_material.png
heavyneedler,turret,,,material,graphics/shaders/material/weapons/flechette_heavy_turret_base_material.png
heavyneedler,turretbarrel,,,material,graphics/shaders/material/weapons/flechette_heavy_turret_recoil_material.png
heavyneedler,hardpoint,,,material,graphics/shaders/material/weapons/flechette_heavy_hardpoint_base_material.png
heavyneedler,hardpointbarrel,,,material,graphics/shaders/material/weapons/flechette_heavy_hardpoint_recoil_material.png
hellbore,turret,,,material,graphics/shaders/material/weapons/hellbore_cannon_turret_base_material.png
hellbore,turretbarrel,,,material,graphics/shaders/material/weapons/hellbore_cannon_turret_recoil_material.png
hellbore,hardpoint,,,material,graphics/shaders/material/weapons/hellbore_cannon_hardpoint_base_material.png
hellbore,hardpointbarrel,,,material,graphics/shaders/material/weapons/hellbore_cannon_hardpoint_recoil_material.png
hephag,turret,,,material,graphics/shaders/material/weapons/hephaestus_turret_base_material.png
hephag,turretbarrel,,,material,graphics/shaders/material/weapons/hephaestus_turret_recoil_material.png
hephag,hardpoint,,,material,graphics/shaders/material/weapons/hephaestus_hardpoint_base_material.png
hephag,hardpointbarrel,,,material,graphics/shaders/material/weapons/hephaestus_hardpoint_recoil_material.png
hil,turret,,,material,graphics/shaders/material/weapons/hil_turret_base_material.png
hil,hardpoint,,,material,graphics/shaders/material/weapons/hil_hardpoint_base_material.png
hurricane,turret,,,material,graphics/shaders/material/weapons/hurricane_mirv_launcher_turret_base_material.png
hurricane,hardpoint,,,material,graphics/shaders/material/weapons/hurricane_mirv_launcher_hardpoint_base_material.png
hveldriver,turret,,,material,graphics/shaders/material/weapons/hypervelocity_driver_turret_base_material.png
hveldriver,turretbarrel,,,material,graphics/shaders/material/weapons/hypervelocity_driver_turret_recoil_material.png
hveldriver,hardpoint,,,material,graphics/shaders/material/weapons/hypervelocity_driver_hardpoint_base_material.png
hveldriver,hardpointbarrel,,,material,graphics/shaders/material/weapons/hypervelocity_driver_hardpoint_recoil_material.png
hydra,turret,,,material,graphics/shaders/material/weapons/hydra_turret_lrg_material.png
hydra,hardpoint,,,material,graphics/shaders/material/weapons/hydra_hardpoint_lrg_material.png
ionbeam,turret,,,material,graphics/shaders/material/weapons/ionbeam_t_base_material.png
ionbeam,hardpoint,,,material,graphics/shaders/material/weapons/ionbeam_h_base_material.png
ioncannon,turret,,,material,graphics/shaders/material/weapons/ion_cannon_turret_base_material.png
ioncannon,hardpoint,,,material,graphics/shaders/material/weapons/ion_cannon_hardpoint_base_material.png
ionpulser,turret,0,,material,graphics/shaders/material/weapons/ionpulser/ionpulser_t00_material.png
ionpulser,turret,1,,material,graphics/shaders/material/weapons/ionpulser/ionpulser_t01_material.png
ionpulser,turret,2,,material,graphics/shaders/material/weapons/ionpulser/ionpulser_t02_material.png
ionpulser,turret,3,,material,graphics/shaders/material/weapons/ionpulser/ionpulser_t03_material.png
ionpulser,turret,4,,material,graphics/shaders/material/weapons/ionpulser/ionpulser_t04_material.png
ionpulser,turret,5,,material,graphics/shaders/material/weapons/ionpulser/ionpulser_t05_material.png
ionpulser,turret,6,,material,graphics/shaders/material/weapons/ionpulser/ionpulser_t06_material.png
ionpulser,turret,7,,material,graphics/shaders/material/weapons/ionpulser/ionpulser_t07_material.png
ionpulser,turret,8,,material,graphics/shaders/material/weapons/ionpulser/ionpulser_t08_material.png
ionpulser,hardpoint,0,,material,graphics/shaders/material/weapons/ionpulser/ionpulser_h00_material.png
ionpulser,hardpoint,1,,material,graphics/shaders/material/weapons/ionpulser/ionpulser_h01_material.png
ionpulser,hardpoint,2,,material,graphics/shaders/material/weapons/ionpulser/ionpulser_h02_material.png
ionpulser,hardpoint,3,,material,graphics/shaders/material/weapons/ionpulser/ionpulser_h03_material.png
ionpulser,hardpoint,4,,material,graphics/shaders/material/weapons/ionpulser/ionpulser_h04_material.png
ionpulser,hardpoint,5,,material,graphics/shaders/material/weapons/ionpulser/ionpulser_h05_material.png
ionpulser,hardpoint,6,,material,graphics/shaders/material/weapons/ionpulser/ionpulser_h06_material.png
ionpulser,hardpoint,7,,material,graphics/shaders/material/weapons/ionpulser/ionpulser_h07_material.png
ionpulser,hardpoint,8,,material,graphics/shaders/material/weapons/ionpulser/ionpulser_h08_material.png
irautolance,turret,,,material,graphics/shaders/material/weapons/ir_autolance_turret_material.png
irautolance,hardpoint,,,material,graphics/shaders/material/weapons/ir_autolance_hardpoint_material.png
irpulse,turret,,,material,graphics/shaders/material/weapons/light_pulse_laser_turret_base_material.png
irpulse,hardpoint,,,material,graphics/shaders/material/weapons/light_pulse_laser_hardpoint_base_material.png
jackhammer,turret,,,material,graphics/shaders/material/weapons/jackhammer2_turret_base_material.png
jackhammer,hardpoint,,,material,graphics/shaders/material/weapons/jackhammer2_hardpoint_base_material.png
kineticblaster,turret,,,material,graphics/shaders/material/weapons/kinetic_blaster_turret_base_material.png
kineticblaster,hardpoint,,,material,graphics/shaders/material/weapons/kinetic_blaster_hardpoint_base_material.png
lidardish,turret,,,material,graphics/shaders/material/weapons/decorative/lidar_material.png
lidardish,hardpoint,,,material,graphics/shaders/material/weapons/decorative/lidar_material.png
lightac,turret,,,material,graphics/shaders/material/weapons/light_autocannon_turret_base_material.png
lightac,turretbarrel,,,material,graphics/shaders/material/weapons/light_autocannon_turret_recoil_material.png
lightac,hardpoint,,,material,graphics/shaders/material/weapons/light_autocannon_hardpoint_base_material.png
lightac,hardpointbarrel,,,material,graphics/shaders/material/weapons/light_autocannon_hardpoint_recoil_material.png
lightag,turret,,,material,graphics/shaders/material/weapons/light_assault_gun_turret_base_material.png
lightag,turretbarrel,,,material,graphics/shaders/material/weapons/light_assault_gun_turret_recoil_material.png
lightag,hardpoint,,,material,graphics/shaders/material/weapons/light_assault_gun_hardpoint_base_material.png
lightag,hardpointbarrel,,,material,graphics/shaders/material/weapons/light_assault_gun_hardpoint_recoil_material.png
lightdualac,turret,,,material,graphics/shaders/material/weapons/light_dual_autocannon_turret_base_material.png
lightdualac,turretbarrel,,,material,graphics/shaders/material/weapons/light_dual_autocannon_turret_recoil_material.png
lightdualac,hardpoint,,,material,graphics/shaders/material/weapons/light_dual_autocannon_hardpoint_base_material.png
lightdualac,hardpointbarrel,,,material,graphics/shaders/material/weapons/light_dual_autocannon_hardpoint_recoil_material.png
lightdualmg,turret,,,material,graphics/shaders/material/weapons/mg_light_dual_turret_base_material.png
lightdualmg,turretbarrel,,,material,graphics/shaders/material/weapons/mg_light_dual_turret_recoil_material.png
lightdualmg,hardpoint,,,material,graphics/shaders/material/weapons/mg_light_dual_hardpoint_base_material.png
lightdualmg,hardpointbarrel,,,material,graphics/shaders/material/weapons/mg_light_dual_hardpoint_recoil_material.png
lightmg,turret,,,material,graphics/shaders/material/weapons/mg_light_turret_base_material.png
lightmg,turretbarrel,,,material,graphics/shaders/material/weapons/mg_light_turret_recoil_material.png
lightmg,hardpoint,,,material,graphics/shaders/material/weapons/mg_light_hardpoint_base_material.png
lightmg,hardpointbarrel,,,material,graphics/shaders/material/weapons/mg_light_hardpoint_recoil_material.png
lightmortar,turret,,,material,graphics/shaders/material/weapons/light_mortar_turret_base_material.png
lightmortar,turretbarrel,,,material,graphics/shaders/material/weapons/light_mortar_turret_recoil_material.png
lightmortar,hardpoint,,,material,graphics/shaders/material/weapons/light_mortar_hardpoint_base_material.png
lightmortar,hardpointbarrel,,,material,graphics/shaders/material/weapons/light_mortar_hardpoint_recoil_material.png
lightneedler,turret,,,material,graphics/shaders/material/weapons/flechette_turret_base_material.png
lightneedler,turretbarrel,,,material,graphics/shaders/material/weapons/flechette_turret_recoil_material.png
lightneedler,hardpoint,,,material,graphics/shaders/material/weapons/flechette_hardpoint_base_material.png
lightneedler,hardpointbarrel,,,material,graphics/shaders/material/weapons/flechette_hardpoint_recoil_material.png
